Number of clusters,Clusters formed , Offline Cost, Online Cost
3,Cluster 0 : rev loss profit dlr shr mth oper nine note year Cluster 1 : said dlr will share compani bank from year billion that Cluster 2 : qtli record prior april march june juli payabl five eight ,12.6004378796,0.226670026779
6,Cluster 0 : said dlr compani will year that from sale with corp Cluster 1 : bank billion said dlr rate year from loan that with Cluster 2 : share said dlr stock common offer compani will corp issu Cluster 3 : rev shr dlr mth nine note oper sale year billion Cluster 4 : loss profit rev dlr oper shr note includ year mth Cluster 5 : qtli prior record april march june juli payabl five eight ,29.2653050423,0.224470853806
10,Cluster 0 : issu manag bond coupon lead price will denomin underwrit callabl Cluster 1 : rev shr mth nine dlr note year end billion includ Cluster 2 : dlr sale oper year shr quarter note share mth from Cluster 3 : bank said that rate trade market would dollar billion with Cluster 4 : share stock said common offer compani dlr will corp sharehold Cluster 5 : qtli prior record april march june juli payabl five eight Cluster 6 : said compani will dlr corp from that with year product Cluster 7 : tonn export wheat said sugar shipment from year import grain Cluster 8 : billion dlr from year rose februari franc januari bank said Cluster 9 : loss profit rev dlr oper shr note includ year mth ,36.5726559162,0.264248132706
12,Cluster 0 : dlr sale year quarter oper share from earn said loss Cluster 1 : said compani will corp dlr from with unit system product Cluster 2 : share stock said common offer compani dlr will corp dividend Cluster 3 : qtli prior record april march june juli payabl five eight Cluster 4 : billion dlr from year rose februari franc januari said profit Cluster 5 : loss profit rev dlr oper shr note includ year mth Cluster 6 : issu manag bond coupon lead price underwrit callabl denomin will Cluster 7 : said that trade would year market price with govern thi Cluster 8 : bank said rate loan billion that market debt will with Cluster 9 : rev mth nine dlr note year end seven includ shr Cluster 10 : shr rev sale dlr mth nine note oper year billion Cluster 11 : tonn export wheat said sugar shipment from year import tender ,36.4414479733,0.12992811203
15,Cluster 0 : issu manag bond coupon lead price denomin underwrit eurobond will Cluster 1 : dlr oper quarter year share earn loss gain sale note Cluster 2 : billion dlr from year rose februari franc januari said fell Cluster 3 : dividend split payabl record declar stock share april quarterli board Cluster 4 : sale shr dlr year mth nine store period from note Cluster 5 : loss rev dlr oper profit shr note year includ sale Cluster 6 : said that trade would year market price with govern thi Cluster 7 : share common offer said stock dlr compani will exchang corp Cluster 8 : qtli prior record april march june juli payabl five eight Cluster 9 : said compani will dlr corp from with that unit year Cluster 10 : bank said rate loan billion that market debt will with Cluster 11 : system contract said comput corp compani will softwar product dlr Cluster 12 : rev shr mth nine dlr note year end billion seven Cluster 13 : tonn export wheat said sugar shipment from tender year import Cluster 14 : profit loss rev dlr oper shr note includ mth nine ,45.7610840797,0.150329113007
